number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_data_per_groups,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.9061033717673589,2024-04-06 19:39:03.125123,2024-04-06 19:40:54.743686,0 days 00:01:51.618563,0.8,0.01,10,284,97,190,7.732487142141769,5.0834269056232815,0.6,COMPLETE
1,0.9114501873204087,2024-04-06 19:39:03.126042,2024-04-06 19:42:17.372760,0 days 00:03:14.246718,0.7,0.01,20,192,2,359,0.051575339105203094,0.503828493061812,0.5,COMPLETE
2,0.9099225257338232,2024-04-06 19:39:03.140291,2024-04-06 19:41:22.902174,0 days 00:02:19.761883,1.0,0.017,100,183,35,715,2.362409819925808,0.0032993819476589505,1.0,COMPLETE
3,0.9113956279780308,2024-04-06 19:39:03.143320,2024-04-06 19:42:06.988748,0 days 00:03:03.845428,0.9,0.017,10,79,83,471,0.27922514833814455,0.019569409402262938,0.4,COMPLETE
4,0.9075582875641072,2024-04-06 19:39:03.155643,2024-04-06 19:40:59.164017,0 days 00:01:56.008374,0.5,0.01,20,271,33,678,0.1236378101757536,0.004550026649186111,0.6,COMPLETE
5,0.906048812424981,2024-04-06 19:40:54.790154,2024-04-06 19:42:43.798339,0 days 00:01:49.008185,0.9,0.01,10,253,64,409,0.0016679801574715793,0.185526717768965,0.5,COMPLETE
6,0.9134506965409377,2024-04-06 19:40:59.211549,2024-04-06 19:44:33.217862,0 days 00:03:34.006313,0.3,0.017,20,79,16,858,0.017279070887221318,1.7230421837471246,0.4,COMPLETE
7,0.9099407121812823,2024-04-06 19:41:22.957150,2024-04-06 19:44:06.334281,0 days 00:02:43.377131,0.7,0.006,100,166,62,674,0.00787531090907862,0.00989187370322822,0.4,COMPLETE
8,0.9121412723238643,2024-04-06 19:42:07.029390,2024-04-06 19:45:34.122422,0 days 00:03:27.093032,0.7,0.017,10,60,22,489,0.06480670907563678,0.8924718867633353,0.5,COMPLETE
9,0.9111228312661405,2024-04-06 19:42:17.441576,2024-04-06 19:44:59.961560,0 days 00:02:42.519984,0.9,0.017,100,141,17,170,0.5717705304048936,0.0028237491539662113,0.6,COMPLETE
10,0.9122322045611609,2024-04-06 19:42:43.884198,2024-04-06 19:46:30.681024,0 days 00:03:46.796826,0.9,0.02,10,19,71,95,1.4690075435933148,0.011506278583393934,1.0,COMPLETE
11,0.9112319499508967,2024-04-06 19:44:06.397100,2024-04-06 19:46:39.116049,0 days 00:02:32.718949,0.6,0.02,20,138,48,30,0.14012228873082608,1.1086776312505573,0.7,COMPLETE
12,0.9077947113810788,2024-04-06 19:44:33.249328,2024-04-06 19:46:48.370812,0 days 00:02:15.121484,0.6,0.006,20,234,56,800,0.04683324393041901,0.0057290274938096505,0.4,COMPLETE
13,0.9111410177135999,2024-04-06 19:45:00.005305,2024-04-06 19:47:19.541955,0 days 00:02:19.536650,0.8,0.017,10,108,74,347,3.7317391719963955,0.002582084023049117,0.6,COMPLETE
14,0.9095769832320953,2024-04-06 19:45:34.171006,2024-04-06 19:48:01.032278,0 days 00:02:26.861272,0.4,0.008,10,237,63,46,0.0015791297698297844,0.08818320517893362,0.8,COMPLETE
15,0.9049394391299603,2024-04-06 19:46:30.738082,2024-04-06 19:48:09.128720,0 days 00:01:38.390638,0.8,0.008,10,300,99,278,0.0024311792364394604,9.371238839502155,0.8,COMPLETE
16,0.9052122358418506,2024-04-06 19:46:39.147481,2024-04-06 19:48:37.767026,0 days 00:01:58.619545,0.8,0.008,10,300,98,291,0.001981629719497481,8.168855508010989,0.8,COMPLETE
17,0.9054122867639035,2024-04-06 19:46:48.463380,2024-04-06 19:48:20.689871,0 days 00:01:32.226491,0.8,0.014,10,299,91,272,0.0010321128206792962,6.269019392073156,0.8,COMPLETE
18,0.9049939984723384,2024-04-06 19:47:19.562807,2024-04-06 19:48:57.587369,0 days 00:01:38.024562,0.8,0.014,10,299,94,256,0.0010686169057151779,9.746865086869866,0.8,COMPLETE
19,0.90466664241807,2024-04-06 19:48:01.114830,2024-04-06 19:49:34.505389,0 days 00:01:33.390559,0.8,0.014,10,294,100,256,8.30121470792419,5.315112873708265,0.5,COMPLETE
20,0.9053031680791473,2024-04-06 19:48:09.178587,2024-04-06 19:50:15.126128,0 days 00:02:05.947541,0.8,0.008,10,298,99,342,0.0014321857588979613,9.404762219819677,0.8,COMPLETE
21,0.9072309315098388,2024-04-06 19:48:20.790525,2024-04-06 19:50:21.704687,0 days 00:02:00.914162,0.8,0.014,10,207,99,258,0.0040962984483061534,8.442786593491919,0.8,COMPLETE
22,0.9061033717673589,2024-04-06 19:48:37.842941,2024-04-06 19:51:13.519194,0 days 00:02:35.676253,0.8,0.008,10,203,99,996,0.005284890582046146,9.112514845852182,0.8,COMPLETE
23,0.9082493725675626,2024-04-06 19:48:57.659350,2024-04-06 19:50:58.052922,0 days 00:02:00.393572,0.8,0.014,10,213,87,985,0.005961752911973977,2.7518547289745063,0.8,COMPLETE
24,0.910122576655876,2024-04-06 19:49:34.622773,2024-04-06 19:51:31.307205,0 days 00:01:56.684432,0.3,0.014,100,227,83,587,0.005026092950947908,2.6660738243968134,0.7,COMPLETE
25,0.9081038809878879,2024-04-06 19:50:15.229368,2024-04-06 19:52:00.281884,0 days 00:01:45.052516,0.8,0.014,10,216,85,196,0.005649778644015724,2.8225961646835693,0.8,COMPLETE
26,0.9063034226894118,2024-04-06 19:50:21.752139,2024-04-06 19:51:51.915917,0 days 00:01:30.163778,0.8,0.014,10,265,85,175,0.015628098540279894,2.819294669754821,0.7,COMPLETE
27,0.9058123886080093,2024-04-06 19:50:58.107654,2024-04-06 19:52:34.024953,0 days 00:01:35.917299,1.0,0.014,10,261,81,172,0.018297465905451327,2.9655355993993027,0.7,COMPLETE
28,0.9099407121812825,2024-04-06 19:51:13.568914,2024-04-06 19:53:08.326157,0 days 00:01:54.757243,0.4,0.014,100,253,80,576,0.017195912709239102,2.945065755485097,0.7,COMPLETE
29,0.9092860000727458,2024-04-06 19:51:31.360584,2024-04-06 19:54:15.050164,0 days 00:02:43.689580,0.4,0.014,10,262,73,155,0.018143607024372066,0.3000258650107929,0.5,COMPLETE
30,0.9094860509947985,2024-04-06 19:51:52.045588,2024-04-06 19:54:11.004860,0 days 00:02:18.959272,0.4,0.014,10,257,75,556,0.01791977375032476,0.33738093884084663,0.5,COMPLETE
31,0.9061397446622776,2024-04-06 19:52:00.371255,2024-04-06 19:54:44.509255,0 days 00:02:44.138000,1.0,0.014,10,253,75,424,0.35726587930205245,0.0011283441659908143,0.5,COMPLETE
32,0.9091041355981522,2024-04-06 19:52:34.079596,2024-04-06 19:54:35.861656,0 days 00:02:01.782060,0.4,0.008,100,249,74,413,0.5854967464659888,0.48243764095607755,0.5,COMPLETE
33,0.9071036263776234,2024-04-06 19:53:08.450877,2024-04-06 19:55:09.278585,0 days 00:02:00.827708,0.5,0.008,10,267,92,102,8.626558088306098,0.0011952437992428192,0.5,COMPLETE
34,0.9059033208453061,2024-04-06 19:54:11.153987,2024-04-06 19:56:05.472768,0 days 00:01:54.318781,0.8,0.008,10,282,90,118,7.880258246431142,0.0011940434554796341,0.5,COMPLETE
35,0.9055395918961191,2024-04-06 19:54:15.115241,2024-04-06 19:56:10.785071,0 days 00:01:55.669830,0.8,0.008,10,286,93,268,9.192343710260994,5.1912909902829405,0.8,COMPLETE
36,0.9061215582148183,2024-04-06 19:54:36.014885,2024-04-06 19:56:28.626566,0 days 00:01:52.611681,0.8,0.008,10,284,92,262,0.0023345190218046776,0.0011753031670405977,0.8,COMPLETE
37,0.9054122867639035,2024-04-06 19:54:44.598263,2024-04-06 19:56:34.776416,0 days 00:01:50.178153,0.8,0.008,10,289,92,266,8.600285077610927,5.002737196657345,0.8,COMPLETE
38,0.9054668461062816,2024-04-06 19:55:09.350970,2024-04-06 19:56:36.906438,0 days 00:01:27.555468,0.8,0.008,10,285,92,302,0.002329461462192889,5.028664525842054,0.8,COMPLETE
39,0.9057760157130905,2024-04-06 19:56:05.622004,2024-04-06 19:56:45.477467,0 days 00:00:39.855463,0.8,0.008,10,287,92,267,0.002784082932808472,4.657137940080956,0.8,COMPLETE
40,0.9105772378423598,2024-04-06 20:31:46.835648,2024-04-06 20:34:08.130314,0 days 00:02:21.294666,0.3,0.01,20,239,5,382,0.00989946959436745,0.0434621643494498,1.0,COMPLETE
41,0.9088131524388025,2024-04-06 20:31:46.844721,2024-04-06 20:34:02.913985,0 days 00:02:16.069264,0.5,0.01,20,300,4,365,0.009611346026793033,0.04796853131234576,1.0,COMPLETE
42,0.9113046957407339,2024-04-06 20:31:46.845795,2024-04-06 20:34:01.853331,0 days 00:02:15.007536,0.3,0.01,20,184,100,394,0.00966912315230501,0.03403539201193389,1.0,COMPLETE
43,0.9097588477066888,2024-04-06 20:31:46.851868,2024-04-06 20:34:00.879179,0 days 00:02:14.027311,0.5,0.01,20,299,2,388,0.009079779934434972,1.3210352764693292,1.0,COMPLETE
44,0.9105772378423598,2024-04-06 20:31:46.856856,2024-04-06 20:34:06.117037,0 days 00:02:19.260181,0.5,0.01,20,173,43,444,0.010678666934945936,1.3000835491954512,1.0,COMPLETE
